Split,CNN_Accuracy,LSTM_Accuracy,CNN_Precision,LSTM_Precision,CNN_Recall,LSTM_Recall,CNN_F1,LSTM_F1
60:40 Split,0.956,0.978,0.795,0.894,0.81,0.891,0.802,0.893
70:30 Split,0.969,0.98,0.883,0.898,0.83,0.899,0.852,0.898
80:20 Split,0.963,0.979,0.83,0.895,0.837,0.899,0.829,0.897
